title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Anita Support 文胸，隆胸后支撑文胸，内置腰带，型号 Alyssa 1192.6。,黑色 001，B/C75,23,https://cf.shopee.co.th/file/sg-11134201-7ra1f-m5b2m2418ozke3,http://shopee.co.th/product/241355847/29724215503,Women Clothes,Lingerie & Underwear,IVCN202606231003,118573521422,https://detail.1688.com/offer/664394190195.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,29724215503,23,高价品,2,Bras
Anita Support 文胸，隆胸后支撑文胸，内置腰带，型号 Alyssa 1192.6。,黑色 001，B/C70,100,https://cf.shopee.co.th/file/sg-11134201-7ra1f-m5b2m2418ozke3,http://shopee.co.th/product/241355847/29724215503,Women Clothes,Lingerie & Underwear,IVCN202606231003,218168066580,https://detail.1688.com/offer/967034482523.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=720c4c8478e541ccbb80fde7379d3278&sessionid=9112ba184d7f4cf1af9e130789d1de80,高价品,20260623,29724215503,100,高价品,2,Bras
CECRET 翼状硅胶文胸，无缝，超薄。,C杯,18,https://cf.shopee.co.th/file/th-11134207-81ztk-mijwhzmoeknc82,http://shopee.co.th/product/1412364799/29739951606,Women Clothes,Lingerie & Underwear,IVCN202606231005,380331089881,https://detail.1688.com/offer/572219395187.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29739951606,18,高价品,1,Bra Accessories
女士塑形文胸 - 一体式，带可调节钢圈 - 遮盖侧乳，不留痕迹 - 大码,汤姆·德·佩利，M,8.5,https://cf.shopee.com.br/file/sg-11134201-824jk-mecwpmebstmt46,http://shopee.com.br/product/979558874/29741234782,Women Clothes,Lingerie & Underwear,IVCN202606231007,228077567650,https://detail.1688.com/offer/980269083556.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6138ad9846a2455abe93ffb024226b96&sessionid=7ceec4894ecb88d447e89460b564e0da,高价品,20260623,29741234782,8.5,高价品,2,Bras
女士塑形文胸 - 一体式，带可调节钢圈 - 遮盖侧乳，不留痕迹 - 大码,肤色，3XL,7.98,https://cf.shopee.com.br/file/sg-11134201-824jk-mecwpmebstmt46,http://shopee.com.br/product/979558874/29741234782,Women Clothes,Lingerie & Underwear,IVCN202606231007,228077567654,https://detail.1688.com/offer/972591500262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29741234782,7.98,高价品,2,Bras
Merge Official - Delight 内裤（有现货）,黑色，M,8,https://cf.shopee.co.th/file/th-11134207-7rasb-m5kwd9yr223ubf,http://shopee.co.th/product/811332648/29750841955,Women Clothes,Lingerie & Underwear,IVCN202606240837,251462659096,https://detail.1688.com/offer/797188973531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i48&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,29750841955,8,高价品,1,Panties
Sabina 超细纤维日常系列比基尼内裤（5 条装）- 黑色,M,10,https://cf.shopee.co.th/file/th-11134207-7rask-m3dcjn4dl8141b,http://shopee.co.th/product/12455213/29759423816,Women Clothes,Lingerie & Underwear,IVCN202606240839,197763056627,https://detail.1688.com/offer/805829941592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17496097756111677e1965&token=y3yTgbZV0sAi4XiMb3n2QgGCoSYJUcX6Jeo7JezURVQVR7CrvAyuW3mLTcjCq%2B52,高价品,20260624,29759423816,10,高价品,3,Panties
Sabina 超细纤维日常系列比基尼内裤（5 条装）- 黑色,L,10.75,https://cf.shopee.co.th/file/th-11134207-7rask-m3dcjn4dl8141b,http://shopee.co.th/product/12455213/29759423816,Women Clothes,Lingerie & Underwear,IVCN202606240839,197763056628,https://detail.1688.com/offer/805829941592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17496097756111677e1965&token=y3yTgbZV0sAi4XiMb3n2QgGCoSYJUcX6Jeo7JezURVQVR7CrvAyuW3mLTcjCq%2B53,高价品,20260624,29759423816,10.75,高价品,3,Panties
Sabina 超细纤维日常系列比基尼内裤（5 条装）- 黑色,XL,14,https://cf.shopee.co.th/file/th-11134207-7rask-m3dcjn4dl8141b,http://shopee.co.th/product/12455213/29759423816,Women Clothes,Lingerie & Underwear,IVCN202606240839,197763056629,https://detail.1688.com/offer/855821438367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,29759423816,14,高价品,3,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,"5 Be,M",28.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oei3v7wfcl89,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,185633772925,https://detail.1688.com/offer/839077578220.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,29770436093,28.9,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,5 他们，L,28.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oei3v7wfcl89,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,185633772926,https://detail.1688.com/offer/839077578220.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,29770436093,28.9,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,3件黑色，2件米色，M,28.95,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oejh3dv3c89e,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,227140201777,https://detail.1688.com/offer/839702171182.html?spm=a26352.b28411319.offerlist.18.38bd1e62efgYiu&cosite=-&tracelog=p4p&_p_isad=1&clickid=c155f4baa7784f07a156cbe350a7294e&sessionid=c4aa299ff074fde7ed1c176e84563250,高价品,20260624,29770436093,28.95,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,3 件黑色，2 件米色，L,28.95,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oejh3dv3c89e,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,227140201778,https://detail.1688.com/offer/839702171182.html?spm=a26352.b28411319.offerlist.18.38bd1e62efgYiu&cosite=-&tracelog=p4p&_p_isad=1&clickid=c155f4baa7784f07a156cbe350a7294e&sessionid=c4aa299ff074fde7ed1c176e84563250,高价品,20260624,29770436093,28.95,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,3件黑色，2件米色，加大码,29.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oejh3dv3c89e,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,227140201779,https://detail.1688.com/offer/712564783886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,29770436093,29.5,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,3 Be 2 Black，M,28.95,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oejjm46bhkd5,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,227140201780,https://detail.1688.com/offer/839702171182.html?spm=a26352.b28411319.offerlist.18.38bd1e62efgYiu&cosite=-&tracelog=p4p&_p_isad=1&clickid=c155f4baa7784f07a156cbe350a7294e&sessionid=c4aa299ff074fde7ed1c176e84563250,高价品,20260624,29770436093,28.95,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,3 Be 2 Black，L,28.95,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oejjm46bhkd5,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,227140201781,https://detail.1688.com/offer/839702171182.html?spm=a26352.b28411319.offerlist.18.38bd1e62efgYiu&cosite=-&tracelog=p4p&_p_isad=1&clickid=c155f4baa7784f07a156cbe350a7294e&sessionid=c4aa299ff074fde7ed1c176e84563250,高价品,20260624,29770436093,28.95,高价品,8,Panties
5条装Pazzini无缝模压女士内裤，抗菌，四向弹力，舒适 - WU002,3件米色，2件黑色，加大码,28.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3oejjm46bhkd5,http://shopee.vn/product/987285709/29770436093,Women Clothes,Lingerie & Underwear,IVCN202606240841,227140201782,https://detail.1688.com/offer/839077578220.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,29770436093,28.9,高价品,8,Panties
【热销】ecora | 舒适方形无缝文胸，无钢圈聚拢文胸,皮肤，S,16,https://cf.shopee.ph/file/ph-11134207-7r98z-lw5i1f2260hw03,http://shopee.ph/product/405733574/29801818618,Women Clothes,Lingerie & Underwear,IVCN202606231009,240959077882,https://detail.1688.com/offer/911518129163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,29801818618,16,高价品,1,Bras
三件套文胸：雅芳 Amy 无钢圈软杯文胸 | 尺码：32A - 38B,艾米，36A,24,https://cf.shopee.ph/file/ph-11134207-81ztq-meuva81ie58ib4,http://shopee.ph/product/58610541/29816189411,Women Clothes,Lingerie & Underwear,IVCN202607022029,266652199707,https://detail.1688.com/offer/776241343748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,29816189411,24,高价品,1,Bras
[均码，臀围 36-47 英寸] Sabina Panty Zone 防走光内裤，货号 NUZ23026/NUZ24021/NUZ24029,黑色 NUZ24021,2.6,https://cf.shopee.co.th/file/th-11134207-7rase-m3qq9bx0z1zv8a,http://shopee.co.th/product/3101783/29820637145,Women Clothes,Lingerie & Underwear,IVCN202606231011,257250192643,https://detail.1688.com/offer/775759606205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17525763360388835e19f7&token=NNE8BihYB9nNOk6SFQ7iFdU%2BEUH0OP3jjJOVZJ%2FqeJVqwLCx3n6w9DVBLiIfBsop,中价品,20260623,29820637145,2.6,中价品,1,Safety Pants
Sabina 超细纤维日常系列高腰内裤（5 条装）- 黑色，货号 NUZ24018BK,XL,38,https://cf.shopee.co.th/file/th-11134211-7ras8-m3eqh361fmjf3e,http://shopee.co.th/product/12455213/29909424173,Women Clothes,Lingerie & Underwear,IVCN202606240843,69807514780,https://detail.1688.com/offer/692813582852.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0722d379d67c480a92f2ea003921e9a6&sessionid=eee7f47a434ed5cddb9e41cf0c06f6f3,高价品,20260624,29909424173,38,高价品,2,Panties
Sabina 超细纤维日常系列高腰内裤（5 条装）- 黑色，货号 NUZ24018BK,2XL,38,https://cf.shopee.co.th/file/th-11134211-7ras8-m3eqh361fmjf3e,http://shopee.co.th/product/12455213/29909424173,Women Clothes,Lingerie & Underwear,IVCN202606240843,69807514781,https://detail.1688.com/offer/692813582852.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0722d379d67c480a92f2ea003921e9a6&sessionid=eee7f47a434ed5cddb9e41cf0c06f6f3,高价品,20260624,29909424173,38,高价品,2,Panties
Cele.b 无痕文胸：圆形无痕文胸，具有自然的聚拢效果和温和的粘合剂，不会伤害您的皮肤。,一个,8,https://cf.shopee.co.th/file/th-11134207-7r991-lzxl2qxp48mh38,http://shopee.co.th/product/639296404/29910635753,Women Clothes,Lingerie & Underwear,IVCN202606231013,241555685565,https://detail.1688.com/offer/738720091568.html?spm=a26352.b28411319.offerlist.109.46c61e62JfLURV,高价品,20260623,29910635753,8,高价品,1,Bras
kissy 女士内衣 Quantum Underwear Bare Bullet 盒式三角裤，高弹透气，性感中腰女士内裤 JXWO,盒装（4），均码,6.6,https://cf.shopee.com.my/file/sg-11134201-7rbkl-m62izj88qkc41a,http://shopee.com.my/product/727794231/29975740445,Women Clothes,Lingerie & Underwear,IVCN202606240845,242612107462,https://detail.1688.com/offer/796861528222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,29975740445,6.6,高价品,1,Panties
雅芳内衣 | SIGNATURES Margo 7合1比基尼内裤（7条/包）| 女士,XL，多色,20.93,https://cf.shopee.ph/file/ph-11134201-7ras9-m9tsid9tt3ibbe,http://shopee.ph/product/589938035/29982370378,Women Clothes,Lingerie & Underwear,IVCN202606240847,195961674416,https://detail.1688.com/offer/725638103146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17791715391073363e0e96&token=4kFymKipewSMJuM%2F%2BE3l5IoUqI2PrZ4%2Bol7aTdNKhS1PLD0b23%2FBYmxpjWq4I8iK,高价品,20260624,29982370378,20.93,高价品,2,Panties
雅芳内衣 | SIGNATURES Margo 7合1比基尼内裤（7条/包）| 女士,XXL，多色,20.93,https://cf.shopee.ph/file/ph-11134201-7ras9-m9tsid9tt3ibbe,http://shopee.ph/product/589938035/29982370378,Women Clothes,Lingerie & Underwear,IVCN202606240847,195961674417,https://detail.1688.com/offer/725638103146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17791715391073363e0e96&token=4kFymKipewSMJuM%2F%2BE3l5IoUqI2PrZ4%2Bol7aTdNKhS1PLD0b23%2FBYmxpjWq4I8iK,高价品,20260624,29982370378,20.93,高价品,2,Panties
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色，M,8.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8dsogg8ow80,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607333,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,8.2,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色，L,8.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8dsogg8ow80,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607334,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,8.2,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色，XL,8.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8dsogg8ow80,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607335,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,8.2,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色，XXL,8.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8dsogg8ow80,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607336,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,8.2,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,黑色，M,8.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8dw839gqoed,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607341,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,8.2,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,黑色，L,8.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8dw839gqoed,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607342,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,8.2,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,蓝色 + 肤色，M,16.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8e8o71ptsf2,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607345,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,16.4,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,蓝色 + 肤色，L,12.65,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8e8o71ptsf2,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,248654607346,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,12.65,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,蓝色+肤色，XL,16.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8e8o71ptsf2,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,253654592218,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,16.4,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色 + 黑色，M,16.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8ej6nnvuoaa,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,253654592224,https://detail.1688.com/offer/800225927128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,29988981204,16.4,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色 + 黑色，L,16.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8ej6nnvuoaa,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,253654592225,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,16.4,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,肤色+黑色，XL,16.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8ej6nnvuoaa,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,253654592226,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,16.4,高价品,13,Bras
乔爱蒂女士无钢圈、无缝、凉爽、超薄、轻盈、透气、聚拢文胸，夏季穿着（8099）,蓝色+黑色，L,16.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mch8esawbjls23,http://shopee.vn/product/1589668855/29988981204,Women Clothes,Lingerie & Underwear,IVCN202606231015,253654592229,https://detail.1688.com/offer/800225927128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,29988981204,16.4,高价品,13,Bras
DIBEST PERFECT SLIM 6.0 女士塑身腰带二合一桑拿腰部收紧器紧身胸衣 CS 妈妈,6.0 小型桑拿房,13,https://cf.shopee.ph/file/ph-11134207-820l9-mnn1qm68zif49b,http://shopee.ph/product/1455614387/29991429363,Women Clothes,Lingerie & Underwear,IVCN202607022031,244231355604,https://detail.1688.com/offer/978153564938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,29991429363,13,高价品,4,Shapewear
DIBEST PERFECT SLIM 6.0 女士塑身腰带二合一桑拿腰部收紧器紧身胸衣 CS 妈妈,6.0 中等（带桑拿）,13,https://cf.shopee.ph/file/ph-11134207-820lg-mnn1qn9o34zk52,http://shopee.ph/product/1455614387/29991429363,Women Clothes,Lingerie & Underwear,IVCN202607022031,244231355605,https://detail.1688.com/offer/978153564938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,29991429363,13,高价品,4,Shapewear
DIBEST PERFECT SLIM 6.0 女士塑身腰带二合一桑拿腰部收紧器紧身胸衣 CS 妈妈,6.0 大号带桑拿房,13,https://cf.shopee.ph/file/ph-11134207-820l8-mnn1qp044um9f3,http://shopee.ph/product/1455614387/29991429363,Women Clothes,Lingerie & Underwear,IVCN202607022031,244231355606,https://detail.1688.com/offer/978153564938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,29991429363,13,高价品,4,Shapewear
DIBEST PERFECT SLIM 6.0 女士塑身腰带二合一桑拿腰部收紧器紧身胸衣 CS 妈妈,6.0 XL 带桑拿房,13,https://cf.shopee.ph/file/ph-11134207-820le-mnn1qqlcurr649,http://shopee.ph/product/1455614387/29991429363,Women Clothes,Lingerie & Underwear,IVCN202607022031,244231355607,https://detail.1688.com/offer/978153564938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,29991429363,13,高价品,4,Shapewear
【组合3送1】 - 高级隐形胸贴，无缝硅胶材质，超强粘性 - SA-5550-CB3,买三送一。,10.76,https://cf.shopee.vn/file/vn-11134207-7ras8-mbmlmqb2di009f,http://shopee.vn/product/1106958995/40006759178,Women Clothes,Lingerie & Underwear,IVCN202606231017,275568129207,https://detail.1688.com/offer/717541162673.html?spm=a26352.b28411319.offerlist.13.37fe1e628qZi09&cosite=-&tracelog=p4p&_p_isad=1&clickid=8e8f9af9e19a4aec86d69bc122870a12&sessionid=NiETMA56dSsfAbRSHfANt3eBe852X3zG55P1761640113029,高价品,20260623,40006759178,10.76,高价品,1,Bra Accessories
Amy 无钢圈三件套软杯文胸套装,32 B,22.07,https://cf.shopee.ph/file/sg-11134201-7rdw0-mcyjerglr8qoc9,http://shopee.ph/product/164782211/40011390121,Women Clothes,Lingerie & Underwear,IVCN202607022033,270952440622,https://detail.1688.com/offer/776241343748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,40011390121,22.07,高价品,2,Sets
Amy 无钢圈三件套软杯文胸套装,34 B,24,https://cf.shopee.ph/file/sg-11134201-7rdxd-mcyjerphcut584,http://shopee.ph/product/164782211/40011390121,Women Clothes,Lingerie & Underwear,IVCN202607022033,270952440624,https://detail.1688.com/offer/776241343748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,40011390121,24,高价品,2,Sets
乔爱蒂 - 无钢圈文胸，舒适，防滑，凉爽，无缝，聚拢，适合露肩连衣裙 (2382),肤色，XL（62.5公斤-70公斤）,10.5,https://cf.shopee.vn/file/cn-11134207-7ras8-mcn9cpqegtpl33,http://shopee.vn/product/1589668855/40060458351,Women Clothes,Lingerie & Underwear,IVCN202606231019,260877452642,https://detail.1688.com/offer/987500381674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40060458351,10.5,高价品,4,Bras
乔爱蒂 - 无钢圈文胸，舒适，防滑，凉爽，无缝，聚拢，适合露肩连衣裙 (2382),肤色 + 乳白色，M 码（47.5kg-55kg）,23.41,https://cf.shopee.vn/file/cn-11134207-7ras8-mcn9d0kslj406f,http://shopee.vn/product/1589668855/40060458351,Women Clothes,Lingerie & Underwear,IVCN202606231019,260877452652,https://detail.1688.com/offer/922413330426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40060458351,23.41,高价品,4,Bras
