title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
萨比娜文胸套装（3 件装）【线上专享】完美文胸 1 级无缝无钢圈，货号 NBD24005C3 - 深米色,XL,84.17,https://cf.shopee.co.th/file/th-11134211-7ra0i-mbyr4qif1zy8d9,http://shopee.co.th/product/12455213/43305012048,Women Clothes,Lingerie & Underwear,IVCN202606231125,300424878733,https://detail.1688.com/offer/658905656976.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a5b432242d8d442fb963d94a69e0c8ec&sessionid=9b95c25d8eed31709dd4ac479ff40f17,高价品,20260623,43305012048,23.29,高价品,3,Bras
两件装女士成人日常加厚无钢圈文胸，舒适支撑，高支撑力，Trifil品牌,黑色/极光色，G,37,https://cf.shopee.com.br/file/sg-11134201-7rdvd-mdqajo4go250e0,http://shopee.com.br/product/349198275/43314356047,Women Clothes,Lingerie & Underwear,IVCN202607080531,277651339904,https://detail.1688.com/offer/639437332486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43314356047,23.3,高价品,1,Bras
Huga 二合一 Isabella 无钢圈定型文胸 女士无钢圈全罩杯加大码文胸,32A,23.54,https://cf.shopee.ph/file/ph-11134207-81ztn-mfxdopca7pqia9,http://shopee.ph/product/46462928/43324613382,Women Clothes,Lingerie & Underwear,IVCN202606231127,49945496478,https://detail.1688.com/offer/1007091898883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43324613382,13.2,高价品,2,Bras
Huga 二合一 Isabella 无钢圈定型文胸 女士无钢圈全罩杯加大码文胸,38A,13,https://cf.shopee.ph/file/ph-11134207-81ztn-mfxdopca7pqia9,http://shopee.ph/product/46462928/43324613382,Women Clothes,Lingerie & Underwear,IVCN202606231127,59595345976,https://detail.1688.com/offer/849156018463.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,43324613382,12.9,高价品,2,Bras
RENOMA 女士 - 3 件迷你装 (RBL7036) 棉氨纶混纺 超值优惠,多色，M,9.66,https://cf.shopee.com.my/file/my-11134207-820lb-mjs7kd00qzur30,http://shopee.com.my/product/262471834/43328209040,Women Clothes,Lingerie & Underwear,IVCN202606240909,365467390297,https://detail.1688.com/offer/772910062122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43328209040,12.9,高价品,3,Panties
RENOMA 女士 - 3 件迷你装 (RBL7036) 棉氨纶混纺 超值优惠,多色，L,9.66,https://cf.shopee.com.my/file/my-11134207-820lb-mjs7kd00qzur30,http://shopee.com.my/product/262471834/43328209040,Women Clothes,Lingerie & Underwear,IVCN202606240909,365467390298,https://detail.1688.com/offer/772910062122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43328209040,25.8,高价品,3,Panties
RENOMA 女士 - 3 件迷你装 (RBL7036) 棉氨纶混纺 超值优惠,多色，XL,9.66,https://cf.shopee.com.my/file/my-11134207-820lb-mjs7kd00qzur30,http://shopee.com.my/product/262471834/43328209040,Women Clothes,Lingerie & Underwear,IVCN202606240909,365467390299,https://detail.1688.com/offer/772910062122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43328209040,12.9,高价品,3,Panties
5条装罗纹棉质内裤，中腰设计——弹性好，柔软，吸水性强，透气性佳，QC.28,组合装 5 黑色，XL（<60kg）,10.04,https://cf.shopee.vn/file/vn-11134207-820l4-mhghf7aqfj0j9a,http://shopee.vn/product/1197293299/43350841129,Women Clothes,Lingerie & Underwear,IVCN202607080533,435198935068,https://detail.1688.com/offer/693733875654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43350841129,25.8,高价品,1,Panties
Sabina Club Dimanche 带钢圈文胸，代码 SBT25011CR - 奶油色,S,17.3,https://cf.shopee.co.th/file/th-11134211-81ztc-mf2d0ieugydp1a,http://shopee.co.th/product/12455213/43369889524,Women Clothes,Lingerie & Underwear,IVCN202607080535,261627069876,https://detail.1688.com/offer/999141879510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43369889524,4.7,高价品,1,Bras
3条高品质正品成人丁字裤，三角内裤，中腰设计，一套内裤,A*黑色（文胸+内裤），L【55-65kg】,20,https://cf.shopee.ph/file/sg-11134201-824i0-metek7baa5fr26,http://shopee.ph/product/1639977429/43373319558,Women Clothes,Lingerie & Underwear,IVCN202607022113,266897605732,https://detail.1688.com/offer/745382499631.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43373319558,13,高价品,1,Panties
三件套 - 女士条纹棉质舒适丁字裤,P,14.4,https://cf.shopee.com.br/file/sg-11134201-7rat5-ma8vrog8lsj625,http://shopee.com.br/product/1292411983/43402233431,Women Clothes,Lingerie & Underwear,IVCN202607022115,265185184510,https://detail.1688.com/offer/948577038422.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43402233431,13,高价品,1,Panties
双细带丁字裤套装，加大码超细纤维丁字裤，宽侧边，高腰带，蕾丝装饰,包含 5 个单元的套装，G2(50),23,https://cf.shopee.com.br/file/sg-11134201-7rdya-mcruww60ihq846,http://shopee.com.br/product/1349035091/43410799215,Women Clothes,Lingerie & Underwear,IVCN202606240911,270908103025,https://detail.1688.com/offer/871064169153.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217634508988052615e0fb3&token=Qwa6sBMggKi0yQC4GsxREOjMUodwoGTlS6zkH62jwQkJRQHCx7PwSO%2BTl5l2AI1Z,高价品,20260624,43410799215,4.35,高价品,2,Panties
双细带丁字裤套装，加大码超细纤维丁字裤，宽侧边，高腰带，蕾丝装饰,包含 5 个单元的套装，G3(52),22.06,https://cf.shopee.com.br/file/sg-11134201-7rdya-mcruww60ihq846,http://shopee.com.br/product/1349035091/43410799215,Women Clothes,Lingerie & Underwear,IVCN202606240911,270908103026,https://detail.1688.com/offer/995360515850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43410799215,9,高价品,2,Panties
Herah 方领无缝文胸，无钢圈，带钩，如黄油般柔软，大码女款,拿铁，M,19.39,https://cf.shopee.ph/file/ph-11134207-81zto-mgbxeuuriwi45b,http://shopee.ph/product/745600749/43423712799,Women Clothes,Lingerie & Underwear,IVCN202606231129,254013337683,https://detail.1688.com/offer/1000214593281.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffbfd2a10e69437582b5705fc4ec2442&sessionid=1f17673fbbdb4445a3c2de29bf883d73,高价品,20260623,43423712799,9,高价品,4,Bras
Herah 方领无缝文胸，无钢圈，带钩，如黄油般柔软，大码女款,胡桃木，M,19.18,https://cf.shopee.ph/file/ph-11134207-81ztg-mgbxeycy3a4t84,http://shopee.ph/product/745600749/43423712799,Women Clothes,Lingerie & Underwear,IVCN202606231129,254013337686,https://detail.1688.com/offer/933107441363.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,43423712799,9,高价品,4,Bras
Herah 方领无缝文胸，无钢圈，带钩，如黄油般柔软，大码女款,腮红，M,14,https://cf.shopee.ph/file/ph-11134207-81zto-mh24jg7k4irt3a,http://shopee.ph/product/745600749/43423712799,Women Clothes,Lingerie & Underwear,IVCN202606231129,254013337689,https://detail.1688.com/offer/1035376306942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43423712799,15.8,高价品,4,Bras
Herah 方领无缝文胸，无钢圈，带钩，如黄油般柔软，大码女款,腮红，L,18.79,https://cf.shopee.ph/file/ph-11134207-81zto-mh24jg7k4irt3a,http://shopee.ph/product/745600749/43423712799,Women Clothes,Lingerie & Underwear,IVCN202606231129,254013337690,https://detail.1688.com/offer/933107441363.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,43423712799,22,高价品,4,Bras
Swim Resort 25 | 冲绳蓝比基尼泳裤，货号 SUW25003BK - 黑色,S,5.52,https://cf.shopee.co.th/file/th-11134211-81ztd-mh8k3fv33ls9a3,http://shopee.co.th/product/12455213/43426141915,Women Clothes,Lingerie & Underwear,IVCN202607080537,325076367796,https://detail.1688.com/offer/686226484803.html?spm=a26352.b28411319/2508.0.0,高价品,20260708,43426141915,34,高价品,2,Panties
Swim Resort 25 | 冲绳蓝比基尼泳裤，货号 SUW25003BK - 黑色,M,5.52,https://cf.shopee.co.th/file/th-11134211-81ztd-mh8k3fv33ls9a3,http://shopee.co.th/product/12455213/43426141915,Women Clothes,Lingerie & Underwear,IVCN202607080537,325076367797,https://detail.1688.com/offer/686226484803.html?spm=a26352.b28411319/2508.0.0,高价品,20260708,43426141915,34,高价品,2,Panties
三件套性感内衣套装 - 蝴蝶结套装 - 连体衣和“快点”套装 - 等待老公的性感内衣,2 件红色 / 1 件黑色，均码（尺码 36 至 44）,12.07,https://cf.shopee.com.br/file/br-11134207-820lp-mm21szbgkoao8d,http://shopee.com.br/product/350934384/43429400516,Women Clothes,Lingerie & Underwear,IVCN202607022117,302468427229,https://detail.1688.com/offer/1001805646190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,43429400516,34,高价品,2,Sexy Lingerie
三件套性感内衣套装 - 蝴蝶结套装 - 连体衣和“快点”套装 - 等待老公的性感内衣,1件红色/2件黑色，均码（尺码36至44）,12.08,https://cf.shopee.com.br/file/br-11134207-820ln-mm21szbgm2v480,http://shopee.com.br/product/350934384/43429400516,Women Clothes,Lingerie & Underwear,IVCN202607022117,302468427230,"https://detail.1688.com/offer/1015469111262.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1038726990688.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/847016419164.html?spm=a26352.b28411319/2508.0.0
",高价品,20260702,43429400516,34,高价品,2,Sexy Lingerie
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,5条装裤子，XL码（58-67公斤）,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdpqtc000872,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,260094586351,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,组合装 5 黑色，M 码（<50kg）,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdq8lz96gzde,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,281978131303,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,组合装 5 黑色，L 码（51-57 公斤）,15.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdq8lz96gzde,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,281978131304,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,组合装 5 黑色，XL（58-67公斤）,15.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdq8lz96gzde,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,281978131305,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,组合装 5 白色奶油，L（51-57公斤）,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdqd6umfwo99,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,281978131310,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,"组合 5 DA,M (<50kg)",15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdqgjdxxc082,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,385737764922,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,"组合 5 DA,L (51-57kg)",15.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdqgjdxxc082,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,385737764923,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43451164225,34,高价品,8,Panties
女士清凉丝绸内裤 10A 长裆抗菌 - 无缝 - 感觉像没穿一样 QC.29,组合 5，XL（58-67 公斤）,15.71,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqdqgjdxxc082,http://shopee.vn/product/1197293299/43451164225,Women Clothes,Lingerie & Underwear,IVCN202606240913,385737764924,https://detail.1688.com/offer/893037927021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43451164225,34,高价品,8,Panties
6条装女士比基尼内裤，Trifil超细纤维，无缝，成人款,"各种 01,P",24.24,https://cf.shopee.com.br/file/sg-11134201-825b8-mfx0kebe8utoba,http://shopee.com.br/product/349198275/43474572623,Women Clothes,Lingerie & Underwear,IVCN202606240915,261992584953,https://detail.1688.com/offer/1001485457399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43474572623,34,高价品,6,Panties
6条装女士比基尼内裤，Trifil超细纤维，无缝，成人款,"杂项 01,G",19.2,https://cf.shopee.com.br/file/sg-11134201-825b8-mfx0kebe8utoba,http://shopee.com.br/product/349198275/43474572623,Women Clothes,Lingerie & Underwear,IVCN202606240915,261992584955,https://detail.1688.com/offer/859251930068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43474572623,34,高价品,6,Panties
6条装女士比基尼内裤，Trifil超细纤维，无缝，成人款,各种 02，M,21.71,https://cf.shopee.com.br/file/sg-11134201-8259h-mfx0jydca87if1,http://shopee.com.br/product/349198275/43474572623,Women Clothes,Lingerie & Underwear,IVCN202606240915,261992584958,https://detail.1688.com/offer/941501301548.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43474572623,34,高价品,6,Panties
6条装女士比基尼内裤，Trifil超细纤维，无缝，成人款,各种 02，G,20.92,https://cf.shopee.com.br/file/sg-11134201-8259h-mfx0jydca87if1,http://shopee.com.br/product/349198275/43474572623,Women Clothes,Lingerie & Underwear,IVCN202606240915,261992584959,https://detail.1688.com/offer/941501301548.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43474572623,34,高价品,6,Panties
6条装女士比基尼内裤，Trifil超细纤维，无缝，成人款,各种 03，M,19.2,https://cf.shopee.com.br/file/sg-11134201-82598-mfx0kvms1wr056,http://shopee.com.br/product/349198275/43474572623,Women Clothes,Lingerie & Underwear,IVCN202606240915,261992584962,https://detail.1688.com/offer/859251930068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43474572623,34,高价品,6,Panties
6条装女士比基尼内裤，Trifil超细纤维，无缝，成人款,"杂项 03,G",21.46,https://cf.shopee.com.br/file/sg-11134201-82598-mfx0kvms1wr056,http://shopee.com.br/product/349198275/43474572623,Women Clothes,Lingerie & Underwear,IVCN202606240915,261992584963,https://detail.1688.com/offer/941501301548.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43474572623,34,高价品,6,Panties
Swim Resort 25 | 冲绳蓝双面泳衣，货号 SBW25007WH - 白色,S,19.31,https://cf.shopee.co.th/file/th-11134211-81ztl-mh8k3fv36ex545,http://shopee.co.th/product/12455213/43476156068,Women Clothes,Lingerie & Underwear,IVCN202606231131,167357916348,https://detail.1688.com/offer/948286095606.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43476156068,34,高价品,2,Bras
Swim Resort 25 | 冲绳蓝双面泳衣，货号 SBW25007WH - 白色,M,50.87,https://cf.shopee.co.th/file/th-11134211-81ztl-mh8k3fv36ex545,http://shopee.co.th/product/12455213/43476156068,Women Clothes,Lingerie & Underwear,IVCN202606231131,167357916349,https://detail.1688.com/offer/1048339926832.html?spm=a26352.b28411319/2508.0.0,高价品,20260708,43476156068,34,高价品,2,Bras
纯棉丁字裤套装 - 舒适百搭，日常穿着，尽显女性魅力，性感迷人。选择套装。,G，10件套,21,https://cf.shopee.com.br/file/sg-11134201-7rdvi-mdnn5rlybmck33,http://shopee.com.br/product/572926099/43514385086,Women Clothes,Lingerie & Underwear,IVCN202606240917,281185207415,https://detail.1688.com/offer/809107593925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43514385086,52.9,高价品,2,Panties
纯棉丁字裤套装 - 舒适百搭，日常穿着，尽显女性魅力，性感迷人。选择套装。,GG，10件套,21.21,https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdnn5sm0uu0a71,http://shopee.com.br/product/572926099/43514385086,Women Clothes,Lingerie & Underwear,IVCN202606240917,281185207418,https://detail.1688.com/offer/809107593925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43514385086,3.1,高价品,2,Panties
雅芳 Amy 无钢圈三件套软杯日常舒适文胸 - 尺码 32A 至 38B,AMY 三件套文胸，36B,27,https://cf.shopee.ph/file/ph-11134207-7ra0i-mcvvhvnhafe6de,http://shopee.ph/product/223493326/43561077039,Women Clothes,Lingerie & Underwear,IVCN202607022119,270929758724,https://detail.1688.com/offer/1048903668911.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43561077039,35,高价品,1,Bras
超火爆的真丝A字连衣裙，绣有爱心图案，明天大量到货！#679,超火爆的真丝A字连衣裙，绣有爱心图案，明天大量到货！#679,53.48,https://cf.shopee.vn/file/sg-11134201-823r5-mp0og9dhkaob18,http://shopee.vn/product/1320496217/43580848572,Women Clothes,Maternity Wear,IVCN202607022121,375917013432,https://detail.1688.com/offer/1038419541008.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43580848572,40,高价品,1,Maternity Dresses
Santony SCL888 隐形沙滩内衣盒 - 酷爽天丝丝绸 PIER N°5,5件套组合装（无包装盒），M,14.25,https://cf.shopee.vn/file/vn-11134207-820l4-mgvmqan7t6a427,http://shopee.vn/product/1596870565/43610754898,Women Clothes,Lingerie & Underwear,IVCN202606240919,315057370685,https://detail.1688.com/offer/905003702945.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43610754898,40,高价品,2,Panties
Santony SCL888 隐形沙滩内衣盒 - 酷爽天丝丝绸 PIER N°5,5件套组合装（无包装盒），L,15,https://cf.shopee.vn/file/vn-11134207-820l4-mgvmqan7t6a427,http://shopee.vn/product/1596870565/43610754898,Women Clothes,Lingerie & Underwear,IVCN202606240919,315057370686,https://detail.1688.com/offer/905003702945.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43610754898,40,高价品,2,Panties
无肩带垂褶文胸，提供支撑和舒适感,P 背心 40，因此,19,https://cf.shopee.com.br/file/sg-11134201-821ga-mgzk4ad64n497b,http://shopee.com.br/product/333138241/43626341333,Women Clothes,Lingerie & Underwear,IVCN202606231133,325113313890,https://detail.1688.com/offer/939210654063.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43626341333,2.9,高价品,5,Bras
无肩带垂褶文胸，提供支撑和舒适感,M 背心 42，因此,19,https://cf.shopee.com.br/file/sg-11134201-821ga-mgzk4ad64n497b,http://shopee.com.br/product/333138241/43626341333,Women Clothes,Lingerie & Underwear,IVCN202606231133,330113313658,https://detail.1688.com/offer/939210654063.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43626341333,5.8,高价品,5,Bras
无肩带垂褶文胸，提供支撑和舒适感,M码适合42码，花瓣,13,https://cf.shopee.com.br/file/sg-11134201-821ga-mgzk4ad64n497b,http://shopee.com.br/product/333138241/43626341333,Women Clothes,Lingerie & Underwear,IVCN202606231133,330113313660,https://detail.1688.com/offer/814209768655.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43626341333,3.9,高价品,5,Bras
无肩带垂褶文胸，提供支撑和舒适感,G 背心 44，Preto,19,https://cf.shopee.com.br/file/sg-11134201-821ga-mgzk4ad64n497b,http://shopee.com.br/product/333138241/43626341333,Women Clothes,Lingerie & Underwear,IVCN202606231133,330113313662,https://detail.1688.com/offer/939210654063.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43626341333,4.5,高价品,5,Bras
无肩带垂褶文胸，提供支撑和舒适感,GG背心 46，米色,19,https://cf.shopee.com.br/file/sg-11134201-821ga-mgzk4ad64n497b,http://shopee.com.br/product/333138241/43626341333,Women Clothes,Lingerie & Underwear,IVCN202606231133,330113313665,https://detail.1688.com/offer/939210654063.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43626341333,2.8,高价品,5,Bras
【性感日记】女士高腰侧垫塑身短裤 | 无缝贴合，凸显曲线,黑色，S,13.47,https://cf.shopee.ph/file/ph-11134207-820la-mmlet5jp7tvn33,http://shopee.ph/product/1256935452/43629729282,Women Clothes,Lingerie & Underwear,IVCN202606231135,395725759404,https://detail.1688.com/offer/1037222732918.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43629729282,9.6,高价品,3,Shapewear
【性感日记】女士高腰侧垫塑身短裤 | 无缝贴合，凸显曲线,黑色，L,13.9,https://cf.shopee.ph/file/ph-11134207-820la-mmlet5jp7tvn33,http://shopee.ph/product/1256935452/43629729282,Women Clothes,Lingerie & Underwear,IVCN202606231135,395725759406,https://detail.1688.com/offer/1037222732918.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43629729282,11.5,高价品,3,Shapewear
【性感日记】女士高腰侧垫塑身短裤 | 无缝贴合，凸显曲线,黑色，2XL,12.86,https://cf.shopee.ph/file/ph-11134207-820la-mmlet5jp7tvn33,http://shopee.ph/product/1256935452/43629729282,Women Clothes,Lingerie & Underwear,IVCN202606231135,395725759408,https://detail.1688.com/offer/1037222732918.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43629729282,10.72,高价品,3,Shapewear
Sabina Happy Doomm Doomm 四级无钢圈文胸，货号 HBA24008CR - 米白色,A32/70,13.8,https://cf.shopee.co.th/file/th-11134211-7ra0g-mch9q79jbs1xad,http://shopee.co.th/product/12455213/43658970223,Women Clothes,Lingerie & Underwear,IVCN202607080539,270750996120,https://detail.1688.com/offer/964851652145.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43658970223,3.82,高价品,1,Bras
两件装哺乳背心，孕妇上衣，带可拆卸胸垫，纯色,黑色/米色，GG,37.62,https://cf.shopee.com.br/file/sg-11134201-7rdvg-md3gahqv8vswa1,http://shopee.com.br/product/979585854/43661767142,Women Clothes,Maternity Wear,IVCN202607022123,275987027787,https://detail.1688.com/offer/633748930938.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43661767142,14.5,高价品,1,Maternity Tops
