title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡+黑色，L,36,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo4oq03481f,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723716,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁*2，XXL,36,https://cf.shopee.ph/file/ph-11134207-7rash-m9qw04a1dp413e,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,335157736580,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,黑色*2，L,36,https://cf.shopee.ph/file/ph-11134207-7rasi-m9qw02fq5js11e,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,208517791991,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡+黑色，XXL,36,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo4oq03481f,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,335157736584,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡*2，M,36,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo0ypg71qf3,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723718,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁+摩卡，M,36,https://cf.shopee.ph/file/ph-11134207-7rasa-madwo2qiutag29,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723720,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡*2，特大号,37.6,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo0ypg71qf3,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723715,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,37.6,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁*2，L,36,https://cf.shopee.ph/file/ph-11134207-7rash-m9qw04a1dp413e,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,208517791984,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁色+黑色，XL,36,https://cf.shopee.ph/file/ph-11134207-7rash-m9qw06yvd6jlc0,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,208517791982,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁色+黑色，XXL,36,https://cf.shopee.ph/file/ph-11134207-7rash-m9qw06yvd6jlc0,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,335157736581,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,黑色*2，XXL,36,https://cf.shopee.ph/file/ph-11134207-7rasi-m9qw02fq5js11e,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,335157736579,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁色 + 黑色，L,36,https://cf.shopee.ph/file/ph-11134207-7rash-m9qw06yvd6jlc0,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,208517791981,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡+黑色，XL,36,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo4oq03481f,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723717,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁+摩卡，S,36,https://cf.shopee.ph/file/ph-11134207-7rasa-madwo2qiutag29,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723712,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡*2，大,37.6,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo0ypg71qf3,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723719,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,37.6,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁摩卡，大号,36,https://cf.shopee.ph/file/ph-11134207-7rasa-madwo2qiutag29,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723713,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,摩卡*2，XXL,36,https://cf.shopee.ph/file/ph-11134207-7rasb-madwo0ypg71qf3,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,335157736582,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,黑色*2，M,36,https://cf.shopee.ph/file/ph-11134207-7rasi-m9qw02fq5js11e,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,208517791990,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁色 + 黑色，S,36,https://cf.shopee.ph/file/ph-11134207-7rash-m9qw06yvd6jlc0,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,208517791985,https://detail.1688.com/offer/827476331506.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,36,高价品,27,Bras
【2件装】ecora | 提拉无痕文胸，自然聚拢文胸，如黄油般柔软面料，无钢圈,杏仁摩卡，特大号,33,https://cf.shopee.ph/file/ph-11134207-7rasa-madwo2qiutag29,http://shopee.ph/product/405733574/44200818288,Women Clothes,Lingerie & Underwear,IVCN2026082512120,305222723721,https://detail.1688.com/offer/809487863544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44200818288,33,高价品,27,Bras
女士矫姿文胸，前开式/无缝提胸文胸,1 tom de pele，M（35-50kg）,6.97,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbuspq49nqrdd0,http://shopee.com.br/product/1543132673/44207541987,Women Clothes,Lingerie & Underwear,IVCN202609020231,300640323232,https://detail.1688.com/offer/1058634902237.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44207541987,6.97,高价品,5,Bras
女士矫姿文胸，前开式/无缝提胸文胸,黑色 1 件 + 肤色 1 件 S、M 码（35-50kg）,15,https://cf.shopee.com.br/file/sg-11134201-7reps-mdvbilixky4j25,http://shopee.com.br/product/1543132673/44207541987,Women Clothes,Lingerie & Underwear,IVCN202609020231,300640323228,https://detail.1688.com/offer/1058634902237.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44207541987,15,高价品,5,Bras
女士矫姿文胸，前开式/无缝提胸文胸,"黑色 1 件 + 肤色 1 件 P,XL (60-67kg)",13.66,https://cf.shopee.com.br/file/sg-11134201-7reps-mdvbilixky4j25,http://shopee.com.br/product/1543132673/44207541987,Women Clothes,Lingerie & Underwear,IVCN202609020231,300640323227,https://detail.1688.com/offer/1058634902237.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44207541987,13.66,高价品,5,Bras
女士矫姿文胸，前开式/无缝提胸文胸,黑色两件套，2XL（67-75公斤）,7.5,https://cf.shopee.com.br/file/sg-11134201-7rdvw-mbuspql71s8pa2,http://shopee.com.br/product/1543132673/44207541987,Women Clothes,Lingerie & Underwear,IVCN202609020231,300640323237,https://detail.1688.com/offer/1058634902237.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44207541987,7.5,高价品,5,Bras
女士矫姿文胸，前开式/无缝提胸文胸,黑色 1 件 + 肤色 1 件，2XL（67-75kg）,13.36,https://cf.shopee.com.br/file/sg-11134201-7reps-mdvbilixky4j25,http://shopee.com.br/product/1543132673/44207541987,Women Clothes,Lingerie & Underwear,IVCN202609020231,300640323229,https://detail.1688.com/offer/1058634902237.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44207541987,13.36,高价品,5,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,黑色，S 32/70AB,6.17,https://cf.shopee.ph/file/sg-11134201-7rffr-m9zmd9un3kuxde,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280794,https://detail.1688.com/offer/902230750328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,44252904633,6.17,中价品,7,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,肤色，M 34/75AB,6.98,https://cf.shopee.ph/file/sg-11134201-7rfhn-m9zmd9i5izyn35,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280791,https://detail.1688.com/offer/902230750328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,44252904633,6.98,中价品,7,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,香槟白，S 32/70AB,5.56,https://cf.shopee.ph/file/sg-11134201-7rffv-m9zmd8tqll0i09,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280782,https://detail.1688.com/offer/974788477999.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,44252904633,5.56,中价品,7,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,黑色，L 36/80AB,5.72,https://cf.shopee.ph/file/sg-11134201-7rffr-m9zmd9un3kuxde,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280796,https://detail.1688.com/offer/902230750328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,44252904633,5.72,中价品,7,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,黑色，M 34/75AB,5.81,https://cf.shopee.ph/file/sg-11134201-7rffr-m9zmd9un3kuxde,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280795,https://detail.1688.com/offer/902230750328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,44252904633,5.81,中价品,7,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,肤色，S 32/70AB,5.82,https://cf.shopee.ph/file/sg-11134201-7rfhn-m9zmd9i5izyn35,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280790,https://detail.1688.com/offer/919644169668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017719896496408445e1095&token=8B5u94iikLfYLwBnRloGaqZOKAzlkPhzUeWCt4N7YNrCZRmM4QFX%2FZpUqf3N6GNz,中价品,20260825,44252904633,5.82,中价品,7,Bras
牛奶缎法式深V领无缝三角杯性感文胸（0.3厘米）S-XL,肤色，L 36/80AB,5.88,https://cf.shopee.ph/file/sg-11134201-7rfhn-m9zmd9i5izyn35,http://shopee.ph/product/566198066/44252904633,Women Clothes,Lingerie & Underwear,IVCN2026082512122,280239280792,https://detail.1688.com/offer/902230750328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,44252904633,5.88,中价品,7,Bras
Adore 衣物修补贴——用途广泛，方便实用，是任何服装的救星,一盒50片装的贴片,0.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mpiuhyyo6psba2,http://shopee.vn/product/1536650313/44279167210,Women Clothes,Lingerie & Underwear,IVCN202609020233,356065799586,https://detail.1688.com/offer/962806393175.html?spm=a26352.13672862.offerlist.31.2a811e62Aam14k&cosite=-&tracelog=p4p&_p_isad=1&clickid=e4bbfa8fbf884bdc85848da20c714b5f&sessionid=49b5ff730d45e81c9c7678adbdedfb68,中价品,20260902,44279167210,0.9,中价品,1,Bra Accessories
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,黑色，M,16.8,https://cf.shopee.ph/file/ph-11134207-81ztk-mgbz7oldcutpbb,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,330021521946,https://detail.1688.com/offer/892909106698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44325851877,16.8,高价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,塔菲，L,45,https://cf.shopee.ph/file/ph-11134207-820l5-mqzivzcevqx872,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,386256084529,https://detail.1688.com/offer/1073511237635.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,44325851877,45,低价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,泰迪，S,16.8,https://cf.shopee.ph/file/ph-11134207-81zte-mgbz7sbjkf0r34,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,330021521949,https://detail.1688.com/offer/892909106698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44325851877,16.8,高价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,塔菲，S,45,https://cf.shopee.ph/file/ph-11134207-820l5-mqzivzcevqx872,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,386256084527,https://detail.1688.com/offer/1073511237635.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,44325851877,45,低价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,塔菲，M,45,https://cf.shopee.ph/file/ph-11134207-820l5-mqzivzcevqx872,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,386256084528,https://detail.1688.com/offer/1073511237635.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,44325851877,45,低价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,可可，S,45,https://cf.shopee.ph/file/ph-11134207-820lh-mprj3v6yv2f44e,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,401093568781,https://detail.1688.com/offer/1073511237635.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44325851877,45,高价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,可可，M,45,https://cf.shopee.ph/file/ph-11134207-820lh-mprj3v6yv2f44e,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,401093568782,https://detail.1688.com/offer/1073511237635.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44325851877,45,高价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,牛奶，M,16.8,https://cf.shopee.ph/file/ph-11134207-81ztc-mgbz7wlo1158b4,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,330021521954,https://detail.1688.com/offer/892909106698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44325851877,16.8,高价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,太妃糖，XL,45,https://cf.shopee.ph/file/ph-11134207-820l5-mqzivzcevqx872,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,386256084530,https://detail.1688.com/offer/1073511237635.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,44325851877,45,低价品,10,Shapewear
Kylie Verzosa 设计的 SOLA 紧身深V塑身连体衣,牛奶，S,16.8,https://cf.shopee.ph/file/ph-11134207-81ztc-mgbz7wlo1158b4,http://shopee.ph/product/1140512719/44325851877,Women Clothes,Lingerie & Underwear,IVCN2026082512124,330021521953,https://detail.1688.com/offer/892909106698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44325851877,16.8,高价品,10,Shapewear
女士高腰平角内裤，弹力面料，印花饰边，无缝裆部，透气 -- C-VN260419K,五条不同颜色的裤子套装，L码（50-60公斤）,10.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7hk2kol0xue6,http://shopee.vn/product/1190625065/44331521642,Women Clothes,Lingerie & Underwear,IVCN202609020237,267678993474,https://detail.1688.com/offer/993128070550.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44331521642,10.5,高价品,1,Panties
Jollynn Cloud 柔软蕾丝深V吊带文胸：均码文胸，采用美丽优雅的蕾丝设计。,奶油色胸罩,25,https://cf.shopee.co.th/file/th-11134207-7rase-mai76p7ooec05b,http://shopee.co.th/product/543682742/44352953802,Women Clothes,Lingerie & Underwear,IVCN2026082512126,300243964261,https://detail.1688.com/offer/872600094077.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44352953802,25,高价品,2,Bras
Jollynn Cloud 柔软蕾丝深V吊带文胸：均码文胸，采用美丽优雅的蕾丝设计。,奶油色文胸+内裤,13,https://cf.shopee.co.th/file/th-11134207-7ra0u-mb3o2zq7blw06d,http://shopee.co.th/product/543682742/44352953802,Women Clothes,Lingerie & Underwear,IVCN2026082512126,295406050634,"https://detail.1688.com/offer/896581172039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/979014553035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260825,44352953802,13,高价品,2,Bras
MiiOW 前扣式文胸，无钢圈，无肩带，交叉后背带，无缝，防滑，漂亮的抹胸款式，上托 [8082],肤色，S,25,https://cf.shopee.co.th/file/th-11134207-81ztp-mkm3gix68dfk3e,http://shopee.co.th/product/1566834128/44359383857,Women Clothes,Lingerie & Underwear,IVCN2026082512128,248648651866,https://detail.1688.com/offer/888428388745.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,44359383857,25,高价品,1,Bras
09 方领无缝内衬姐妹情谊,裸体,17,https://cf.shopee.ph/file/ph-11134207-81zto-mepb0w5mtfy9ec,http://shopee.ph/product/137623093/44403350508,Women Clothes,Lingerie & Underwear,IVCN2026082512130,275278081032,https://detail.1688.com/offer/806975286451.html?spm=a26352.b28411319.offerlist.16.4e4c1e6243b7i3&cosite=-&tracelog=p4p&_p_isad=1&clickid=bca853326fd94cbd855a48b5af0b964d&sessionid=HEJ2Kr4wKXRSi5XRM5h5znKQZ3CTFNJAcpk1756294035907,高价品,20260825,44403350508,17,高价品,1,Others
100% 原装 SO-EN 成人半截内裤 (SMP) 中腰 SO-EN 内裤 腿部无吊袜带,（12 件），L,27.36,,http://shopee.ph/product/1586074727/44408589201,Women Clothes,Lingerie & Underwear,IVCN202609020239,265724216560,https://detail.1688.com/offer/925217943098.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44408589201,27.36,高价品,1,Panties
无肩带文胸，加固设计，无钢圈，聚拢，性感大码，前扣式，可拆卸肩带，无缝，舒适内衣,因此，M（57-60kg）,8.5,https://cf.shopee.com.br/file/sg-11134201-824gc-mfnko8l3o5ce45,http://shopee.com.br/product/979558874/44410623754,Women Clothes,Lingerie & Underwear,IVCN202609020241,290893460817,https://detail.1688.com/offer/972725534273.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44410623754,8.5,高价品,4,Bras
无肩带文胸，加固设计，无钢圈，聚拢，性感大码，前扣式，可拆卸肩带，无缝，舒适内衣,"Preto,XL (68-72kg)",8.5,https://cf.shopee.com.br/file/sg-11134201-824gc-mfnko8l3o5ce45,http://shopee.com.br/product/979558874/44410623754,Women Clothes,Lingerie & Underwear,IVCN202609020241,290893460819,https://detail.1688.com/offer/972725534273.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,44410623754,8.5,高价品,4,Bras
