title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Jollynn Jelly Support 前扣式蕾丝文胸：前扣式蕾丝文胸，深罩杯设计，适合丰满胸部，透气面料，触感柔软顺滑。,L，皮肤,29,https://cf.shopee.co.th/file/th-11134207-81ztk-mmireslyckcieb,http://shopee.co.th/product/543682742/46008073776,Women Clothes,Lingerie & Underwear,IVCN2026072016000,188819354227,https://detail.1688.com/offer/700318302006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46008073776,29,高价品,3,Bras
Jollynn Jelly Support 前扣式蕾丝文胸：前扣式蕾丝文胸，深罩杯设计，适合丰满胸部，透气面料，触感柔软顺滑。,M，皮肤,29,https://cf.shopee.co.th/file/th-11134207-81ztk-mmireslyckcieb,http://shopee.co.th/product/543682742/46008073776,Women Clothes,Lingerie & Underwear,IVCN2026072016000,188819354226,https://detail.1688.com/offer/700318302006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46008073776,29,高价品,3,Bras
【10条装内裤】女士内衣 11555（正品，一级）纯棉高腰，超薄透气，高弹力,随机，10条裤子（10件）,36,https://cf.shopee.vn/file/vn-11134207-820l4-mhbnmm3jr37tb1,http://shopee.vn/product/441541592/46051898726,Women Clothes,Lingerie & Underwear,IVCN2026072016002,315182007381,https://detail.1688.com/offer/578026938086.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46051898726,36,高价品,1,Panties
Sabina Pretty Perfect Level 1 无钢圈文胸，货号 SBU25003PL - 浅粉色,A34/75,15.2,https://cf.shopee.co.th/file/th-11134211-81ztg-mhissz3q96o3bc,http://shopee.co.th/product/12455213/46102096113,Women Clothes,Lingerie & Underwear,IVCN202607300773,385202018631,https://detail.1688.com/offer/1031206077297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46102096113,15.2,高价品,1,Bras
Z031 CHICC THREAD 无缝衬垫,黑色的,8.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mhiu0lsl27lx6f,http://shopee.ph/product/69688761/46102156554,Women Clothes,Lingerie & Underwear,IVCN2026072016004,345218446744,https://detail.1688.com/offer/922498403185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46102156554,8.5,高价品,5,Others
Z031 CHICC THREAD 无缝衬垫,白色的,9.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mhiu0lsl27lx6f,http://shopee.ph/product/69688761/46102156554,Women Clothes,Lingerie & Underwear,IVCN2026072016004,345218446747,https://detail.1688.com/offer/788679677417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46102156554,9.5,高价品,5,Others
Z031 CHICC THREAD 无缝衬垫,灰褐色,9.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mhiu0lsl27lx6f,http://shopee.ph/product/69688761/46102156554,Women Clothes,Lingerie & Underwear,IVCN2026072016004,345218446745,https://detail.1688.com/offer/788679677417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46102156554,9.5,高价品,5,Others
Z031 CHICC THREAD 无缝衬垫,摩卡,11.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mhiu0lsl27lx6f,http://shopee.ph/product/69688761/46102156554,Women Clothes,Lingerie & Underwear,IVCN2026072016004,345218446743,https://detail.1688.com/offer/1021390606798.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46102156554,11.5,高价品,5,Others
Z031 CHICC THREAD 无缝衬垫,浅褐色的,11.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mhiu0lsl27lx6f,http://shopee.ph/product/69688761/46102156554,Women Clothes,Lingerie & Underwear,IVCN2026072016004,345218446746,https://detail.1688.com/offer/1021390606798.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46102156554,11.5,高价品,5,Others
【YT BEST】Joamom孕妇连衣裙 - 修身设计，遮掩小肚腩，面料光滑凉爽，不易起皱 - JTVB139,M（55公斤-65公斤）,50,https://cf.shopee.vn/file/vn-11134201-81ztc-mp1q3i5g17gifa,http://shopee.vn/product/1483084332/46109175953,Women Clothes,Maternity Wear,IVCN2026072016006,445811128111,https://detail.1688.com/offer/926745172067.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46109175953,50,高价品,1,Maternity Dresses
VERISH 冰雪无肩带文胸,米色，S,9,https://cf.shopee.sg/file/sg-11134207-823ri-moxrb2q39afie0,http://shopee.sg/product/849414890/46111496120,Women Clothes,Lingerie & Underwear,IVCN202607300775,405997898084,https://detail.1688.com/offer/1027243695396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46111496120,9,高价品,2,Bras
VERISH 冰雪无肩带文胸,米色，M,9,https://cf.shopee.sg/file/sg-11134207-823ri-moxrb2q39afie0,http://shopee.sg/product/849414890/46111496120,Women Clothes,Lingerie & Underwear,IVCN202607300775,405997898085,https://detail.1688.com/offer/1027243695396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46111496120,9,高价品,2,Bras
女士无缝无钢圈前扣文胸 32-38 AB罩杯，小胸提升，法式三角罩杯，细肩带,肤色，M（34/75AB）,4.8,https://cf.shopee.ph/file/sg-11134201-821dm-mgjbce2c4ob16d,http://shopee.ph/product/1496060725/46250685456,Women Clothes,Lingerie & Underwear,IVCN202607300777,445057809313,https://detail.1688.com/offer/978404573587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260730,46250685456,4.8,中价品,1,Bras
Faye女士中腰优质棉氨纶内衣三合一促销装,P3-M.WN、W.MVE、D.RSE、L,5.97,https://cf.shopee.ph/file/ph-11134207-81ztp-mld8psxlkkxt50,http://shopee.ph/product/46462928/46306694415,Women Clothes,Lingerie & Underwear,IVCN202607300779,395600705850,https://detail.1688.com/offer/907490268852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46306694415,5.97,高价品,1,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色+白色+肤色，L码（50-60公斤）,21.37,https://cf.shopee.vn/file/cn-11134207-820l4-mjped2cshczl00,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878271,https://detail.1688.com/offer/1008777724540.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4b1b96eb839a4417b5cfa53629cdea7d&sessionid=ea53c4474b50308464572bd0dc1da987,高价品,20260730,46355636098,21.37,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色+白色+米色底座，XL（60-70公斤）,15.6,https://cf.shopee.vn/file/cn-11134207-820l4-mjped2cshczl00,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878272,https://detail.1688.com/offer/965977431296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46355636098,15.6,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色 + 黑色 + 黑色，L 码（50-60 公斤）,15.6,https://cf.shopee.vn/file/cn-11134207-820l4-mjpedchrzcau1c,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878287,https://detail.1688.com/offer/965977431296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46355636098,15.6,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色 + 白色 + 灰色 + 浅绿色 + 肤色，L 码（50-60kg）,28,https://cf.shopee.vn/file/cn-11134207-820l4-mjqhy370m8efb2,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,370507869271,https://detail.1688.com/offer/987114375266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46355636098,28,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色+灰色+肤色，L码（50-60公斤）,21.3,https://cf.shopee.vn/file/cn-11134207-820l4-mjpedesgb3sz92,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878291,https://detail.1688.com/offer/1008777724540.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4b1b96eb839a4417b5cfa53629cdea7d&sessionid=ea53c4474b50308464572bd0dc1da987,高价品,20260730,46355636098,21.3,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,"黑色 + 砖红色 + 灰色 + 浅绿色 + d,L-(50-60kg)",26,https://cf.shopee.vn/file/cn-11134207-820l4-mjqhyf7irr40d2,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878142,https://detail.1688.com/offer/965977431296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46355636098,26,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色+灰色+米色底色，2XL（70-80公斤）,21.32,https://cf.shopee.vn/file/cn-11134207-820l4-mjpedesgb3sz92,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878293,https://detail.1688.com/offer/1008777724540.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4b1b96eb839a4417b5cfa53629cdea7d&sessionid=ea53c4474b50308464572bd0dc1da987,高价品,20260730,46355636098,21.32,高价品,8,Panties
【CHEME CHEME】中腰平角内裤 – 遮盖小腹赘肉 – 山茶花精油 – 无缝设计,黑色+灰色+米色底座，XL（60-70公斤）,15.6,https://cf.shopee.vn/file/cn-11134207-820l4-mjpedesgb3sz92,http://shopee.vn/product/1730430515/46355636098,Women Clothes,Lingerie & Underwear,IVCN2026072016008,440507878292,https://detail.1688.com/offer/965977431296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46355636098,15.6,高价品,8,Panties
高腰丁字裤套装，带支撑，100%纯棉衬里，彩虹色松紧带。,"KITCOM 10,GG",35.41,https://cf.shopee.com.br/file/br-11134207-820lf-mm8ue3gku77rbf,http://shopee.com.br/product/314133598/46357720089,Women Clothes,Lingerie & Underwear,IVCN2026072016010,415683816350,https://detail.1688.com/offer/1033776039393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46357720089,35.41,高价品,2,Panties
高腰丁字裤套装，带支撑，100%纯棉衬里，彩虹色松紧带。,KITCOM 10，G,33,https://cf.shopee.com.br/file/br-11134207-820lf-mm8ue3gku77rbf,http://shopee.com.br/product/314133598/46357720089,Women Clothes,Lingerie & Underwear,IVCN2026072016010,415683816349,https://detail.1688.com/offer/968045222359.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46357720089,33,高价品,2,Panties
三件装防眩光蕾丝胸罩，胸部无痕，内衬文胸罩布。,一套3件，均码,1.57,https://cf.shopee.ph/file/sg-11134201-8262m-mk9cosofhipve0,http://shopee.ph/product/830836017/46458395022,Women Clothes,Lingerie & Underwear,IVCN202607300781,320742962550,https://detail.1688.com/offer/895942185724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260730,46458395022,1.57,低价品,1,Bra Accessories
真丝孕妇套装 - 柔软、轻盈、凉爽 - 配有方便哺乳的竖向拉链和可调节松紧腰带 B864 B2MUM,"Be,M",27,https://cf.shopee.vn/file/vn-11134207-820l4-mib9im24ejuo3a,http://shopee.vn/product/12779460/46503163281,Women Clothes,Maternity Wear,IVCN2026072016012,395303816511,https://detail.1688.com/offer/1047504802828.html?spm=a26352.b28411319/2508.0.0,高价品,20260730,46503163281,27,高价品,2,Maternity Sets
真丝孕妇套装 - 柔软、轻盈、凉爽 - 配有方便哺乳的竖向拉链和可调节松紧腰带 B864 B2MUM,嗯，L,34.8,https://cf.shopee.vn/file/vn-11134207-820l4-mib9im24ejuo3a,http://shopee.vn/product/12779460/46503163281,Women Clothes,Maternity Wear,IVCN2026072016012,395303816512,https://detail.1688.com/offer/871057157808.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46503163281,34.8,高价品,2,Maternity Sets
【夏季套装（含收纳袋）】Tapies提拉塑形双件套（舒适文胸，提胸垫）+圆形网眼收纳袋,大豆,20.8,https://cf.shopee.ph/file/ph-11134207-7rasm-m720vjybhdhxf5,http://shopee.ph/product/443376950/46552074520,Women Clothes,Lingerie & Underwear,IVCN202607300783,415201014041,"https://detail.1688.com/offer/800121155204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/973317260713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/705110577312.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260730,46552074520,20.8,高价品,1,Bra Accessories
ActiveGirl - 无痕丁字裤。无可见接缝，轻盈面料。,怀特，M,7.2,https://cf.shopee.co.th/file/th-11134207-81zth-mpt860z4ao0e81,http://shopee.co.th/product/1282000779/46553585336,Women Clothes,Lingerie & Underwear,IVCN2026072016014,310516716767,https://detail.1688.com/offer/945207173293.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46553585336,7.2,高价品,5,Panties
ActiveGirl - 无痕丁字裤。无可见接缝，轻盈面料。,黑色，M,4.6,https://cf.shopee.co.th/file/th-11134207-81ztm-mpt8676lfifhca,http://shopee.co.th/product/1282000779/46553585336,Women Clothes,Lingerie & Underwear,IVCN2026072016014,310516716772,https://detail.1688.com/offer/780565988211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46553585336,4.6,高价品,5,Panties
ActiveGirl - 无痕丁字裤。无可见接缝，轻盈面料。,奶油，L,10,https://cf.shopee.co.th/file/th-11134207-81ztl-mpt86a86tibkec,http://shopee.co.th/product/1282000779/46553585336,Women Clothes,Lingerie & Underwear,IVCN2026072016014,310516716778,https://detail.1688.com/offer/800011787135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46553585336,10,高价品,5,Panties
ActiveGirl - 无痕丁字裤。无可见接缝，轻盈面料。,奶油，M,4.6,https://cf.shopee.co.th/file/th-11134207-81ztl-mpt86a86tibkec,http://shopee.co.th/product/1282000779/46553585336,Women Clothes,Lingerie & Underwear,IVCN2026072016014,310516716777,https://detail.1688.com/offer/780565988211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46553585336,4.6,高价品,5,Panties
ActiveGirl - 无痕丁字裤。无可见接缝，轻盈面料。,黑色，L,4.6,https://cf.shopee.co.th/file/th-11134207-81ztm-mpt8676lfifhca,http://shopee.co.th/product/1282000779/46553585336,Women Clothes,Lingerie & Underwear,IVCN2026072016014,310516716773,https://detail.1688.com/offer/780565988211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46553585336,4.6,高价品,5,Panties
套装包含 10 条或 5 条双层丁字裤，提臀，舒适性感。,10 件装 - 中性色，GG,32,https://cf.shopee.com.br/file/br-11134207-7r98o-ma32muxpf56q30,http://shopee.com.br/product/487444734/46604335707,Women Clothes,Lingerie & Underwear,IVCN202607300785,385404398557,https://detail.1688.com/offer/694582784211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46604335707,32,高价品,1,Panties
BUA - 无缝高腰内裤，Patthama 款，5 条装，收腹内裤,5 件，颜色随机，加大码 (XL)，腰围 26-38。,33.5,https://cf.shopee.co.th/file/th-11134207-81ztn-miwoelukadqcc3,http://shopee.co.th/product/968438234/46653989642,Women Clothes,Lingerie & Underwear,IVCN2026072016016,440377653950,https://detail.1688.com/offer/859944269824.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17742598407138163e113d&token=%2BnokjvgY8qj4oDn9R6jsF7uRa1O3WsUi2NwMsVXLVNHlswLvc%2BAuB3T5SsHLJWN2,高价品,20260720,46653989642,33.5,高价品,1,Panties
【新品上市】ecora Super Elevate 短裤，无缝设计，塑形支撑，高腰腰带,咖啡，M,13.82,https://cf.shopee.ph/file/ph-11134207-81ztd-mgzzr3fdbo5p6c,http://shopee.ph/product/405733574/46701284061,Women Clothes,Lingerie & Underwear,IVCN2026072016018,385114534833,https://detail.1688.com/offer/917094130554.html?spm=a26352.b28411319/2508.0.0,高价品,20260730,46701284061,13.82,高价品,3,Safety Pants
【新品上市】ecora Super Elevate 短裤，无缝设计，塑形支撑，高腰腰带,咖啡，XL,12.85,https://cf.shopee.ph/file/ph-11134207-81ztd-mgzzr3fdbo5p6c,http://shopee.ph/product/405733574/46701284061,Women Clothes,Lingerie & Underwear,IVCN2026072016018,385114534835,https://detail.1688.com/offer/917094130554.html?spm=a26352.b28411319/2508.0.0,高价品,20260730,46701284061,12.85,高价品,3,Safety Pants
【新品上市】ecora Super Elevate 短裤，无缝设计，塑形支撑，高腰腰带,咖啡，L,18,https://cf.shopee.ph/file/ph-11134207-81ztd-mgzzr3fdbo5p6c,http://shopee.ph/product/405733574/46701284061,Women Clothes,Lingerie & Underwear,IVCN2026072016018,385114534834,https://detail.1688.com/offer/917094130554.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,46701284061,18,高价品,3,Safety Pants
花卉印花无缝文胸，水滴形衬垫，宽肩带，双面系带后背 -- BW260598,蓝色蝴蝶结花，XXXL - 42,13.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpiye5jnanf036,http://shopee.vn/product/1417396645/46760723390,Women Clothes,Lingerie & Underwear,IVCN202607300787,425936699131,https://detail.1688.com/offer/1052132356629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46760723390,13.5,高价品,2,Bras
花卉印花无缝文胸，水滴形衬垫，宽肩带，双面系带后背 -- BW260598,白玫瑰，XXXL - 42,13.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpiye2o541z617,http://shopee.vn/product/1417396645/46760723390,Women Clothes,Lingerie & Underwear,IVCN202607300787,425936699137,https://detail.1688.com/offer/1052132356629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46760723390,13.5,高价品,2,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,"Dulce - Midnight,36 A",32,https://cf.shopee.ph/file/ph-11134207-81zti-mhspk3exific72,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,445242941077,https://detail.1688.com/offer/1002765625156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46802536369,32,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,松露 - 核桃，34 A,37.9,https://cf.shopee.ph/file/ph-11134207-820l6-mp3blyjuyj9rf6,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,277672081954,https://detail.1688.com/offer/924037073852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46802536369,37.9,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,甜美 - 午夜，38 摄氏度,32,https://cf.shopee.ph/file/ph-11134207-81zti-mhspk3exific72,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,445242941085,https://detail.1688.com/offer/1002765625156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46802536369,32,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,午夜 - 松露，32 A,37.96,https://cf.shopee.ph/file/ph-11134207-820l5-mp3blq2wm2v5b6,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,277672081940,https://detail.1688.com/offer/924037073852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46802536369,37.96,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,午夜 - 核桃，34 B,37.82,https://cf.shopee.ph/file/ph-11134207-820la-mp3bllp1m6m82e,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,277672081931,https://detail.1688.com/offer/924037073852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46802536369,37.82,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,松露 - 核桃，38 B,37.02,https://cf.shopee.ph/file/ph-11134207-820l6-mp3blyjuyj9rf6,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,277672081959,https://detail.1688.com/offer/924037073852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46802536369,37.02,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,午夜 - 松露，36 B,38.51,https://cf.shopee.ph/file/ph-11134207-820l5-mp3blq2wm2v5b6,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,277672081945,https://detail.1688.com/offer/924037073852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46802536369,38.51,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,甜美 - 午夜，36 摄氏度,39.07,https://cf.shopee.ph/file/ph-11134207-81zti-mhspk3exific72,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,445242941084,https://detail.1688.com/offer/924037073852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,46802536369,39.07,高价品,13,Bras
Herah 抹胸文胸两件套，无肩带，钢圈，3D罩杯支撑，可拆卸肩带，大码女款,"Dulce - Midnight,36 B",32,https://cf.shopee.ph/file/ph-11134207-81zti-mhspk3exific72,http://shopee.ph/product/745600749/46802536369,Women Clothes,Lingerie & Underwear,IVCN2026072016020,445242941080,https://detail.1688.com/offer/1002765625156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,46802536369,32,高价品,13,Bras
