title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士蕾丝文胸，尺码 32-38，带钢圈，上托式，塑形并减少侧乳沟，性感蕾丝设计。,黑色西装，32/70AB,13.58,https://cf.shopee.co.th/file/th-11134207-81ztp-mfzec0nhrjf3d3,http://shopee.co.th/product/1124358002/40574926652,Women Clothes,Lingerie & Underwear,IVCN2026072015740,267020006815,https://detail.1688.com/offer/1009517694829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40574926652,13.58,高价品,4,Bras
女士蕾丝文胸，尺码 32-38，带钢圈，上托式，塑形并减少侧乳沟，性感蕾丝设计。,白色西装，32/70AB,13.58,https://cf.shopee.co.th/file/th-11134207-81ztf-mha7ch88rtvy2f,http://shopee.co.th/product/1124358002/40574926652,Women Clothes,Lingerie & Underwear,IVCN2026072015740,267020006821,https://detail.1688.com/offer/1009517694829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40574926652,13.58,高价品,4,Bras
女士蕾丝文胸，尺码 32-38，带钢圈，上托式，塑形并减少侧乳沟，性感蕾丝设计。,白色西装，34/75AB,13.58,https://cf.shopee.co.th/file/th-11134207-81ztf-mha7ch88rtvy2f,http://shopee.co.th/product/1124358002/40574926652,Women Clothes,Lingerie & Underwear,IVCN2026072015740,267020006817,https://detail.1688.com/offer/1009517694829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40574926652,13.58,高价品,4,Bras
Slapsis 无缝文胸：圆形无缝文胸，采用强力防水防汗粘合剂。不锈钢钩扣。全覆盖式粘合剂。无肩带设计。BR004,沙色（米色），B 33-35,9.5,https://cf.shopee.co.th/file/th-11134207-81ztm-me1p1c39rbieb5,http://shopee.co.th/product/816547426/40666215030,Women Clothes,Lingerie & Underwear,IVCN2026072015742,301335366052,https://detail.1688.com/offer/810425272208.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40666215030,9.5,高价品,2,Bra Accessories
Slapsis 无缝文胸：圆形无缝文胸，采用强力防水防汗粘合剂。不锈钢钩扣。全覆盖式粘合剂。无肩带设计。BR004,沙色（米色），A 28-32,12.92,https://cf.shopee.co.th/file/th-11134207-81ztm-me1p1c39rbieb5,http://shopee.co.th/product/816547426/40666215030,Women Clothes,Lingerie & Underwear,IVCN2026072015742,301335366051,https://detail.1688.com/offer/719765263740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40666215030,12.92,高价品,2,Bra Accessories
无缝聚拢无肩带文胸，防滑设计，提供柔软支撑，亲肤舒适，是女士内衣的理想之选。,3件套（黑色+裸色+白色），S码（32/70AB）,27.6,https://cf.shopee.ph/file/cn-11134207-820l4-mitxef8deex326,http://shopee.ph/product/1453516973/40677740489,Women Clothes,Lingerie & Underwear,IVCN2026072015744,390389025529,https://detail.1688.com/offer/1025333566813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40677740489,27.6,高价品,3,Bra Accessories
无缝聚拢无肩带文胸，防滑设计，提供柔软支撑，亲肤舒适，是女士内衣的理想之选。,3件套（黑色+裸色+白色），L码（36/80AB）,31.5,https://cf.shopee.ph/file/cn-11134207-820l4-mitxef8deex326,http://shopee.ph/product/1453516973/40677740489,Women Clothes,Lingerie & Underwear,IVCN2026072015744,390389025531,https://detail.1688.com/offer/946948883902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40677740489,31.5,高价品,3,Bra Accessories
无缝聚拢无肩带文胸，防滑设计，提供柔软支撑，亲肤舒适，是女士内衣的理想之选。,3件套（黑色+裸色+白色），XL（38/85AB）,27.6,https://cf.shopee.ph/file/cn-11134207-820l4-mitxef8deex326,http://shopee.ph/product/1453516973/40677740489,Women Clothes,Lingerie & Underwear,IVCN2026072015744,390389025532,https://detail.1688.com/offer/1025333566813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40677740489,27.6,高价品,3,Bra Accessories
【新品上市】ecora | 天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,黑色，S,10.8,https://cf.shopee.ph/file/ph-11134207-7ras8-mb27ywhatzu613,http://shopee.ph/product/405733574/40704670052,Women Clothes,Lingerie & Underwear,IVCN2026072015746,285396820991,https://detail.1688.com/offer/911743094017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40704670052,10.8,高价品,5,Bras
【新品上市】ecora | 天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,皮肤，S,14.5,https://cf.shopee.ph/file/ph-11134207-7rash-mb296lzm6xqm27,http://shopee.ph/product/405733574/40704670052,Women Clothes,Lingerie & Underwear,IVCN2026072015746,285396820828,https://detail.1688.com/offer/901638707248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40704670052,14.5,高价品,5,Bras
【新品上市】ecora | 天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,皮肤，L,14.5,https://cf.shopee.ph/file/ph-11134207-7rash-mb296lzm6xqm27,http://shopee.ph/product/405733574/40704670052,Women Clothes,Lingerie & Underwear,IVCN2026072015746,285396820830,https://detail.1688.com/offer/901638707248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40704670052,14.5,高价品,5,Bras
【新品上市】ecora | 天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,皮肤，M,18,https://cf.shopee.ph/file/ph-11134207-7rash-mb296lzm6xqm27,http://shopee.ph/product/405733574/40704670052,Women Clothes,Lingerie & Underwear,IVCN2026072015746,285396820829,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40704670052,18,高价品,5,Bras
【新品上市】ecora | 天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,黑色，M,18,https://cf.shopee.ph/file/ph-11134207-7ras8-mb27ywhatzu613,http://shopee.ph/product/405733574/40704670052,Women Clothes,Lingerie & Underwear,IVCN2026072015746,285396820992,https://detail.1688.com/offer/903982858881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,40704670052,18,高价品,5,Bras
Kobeni High Waist Shapewear Hip Lift Slimming Corset Cotton Body Shaping Korset Breathable Shaper Panty Bodysuit 高腰提臀收腹裤,肤色，L,12,https://cf.shopee.com.my/file/my-11134207-820l6-mmzh8szx9zb5c3,http://shopee.com.my/product/1567495838/40706381853,Women Clothes,Lingerie & Underwear,IVCN2026072015748,178972398900,https://detail.1688.com/offer/908127389050.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40706381853,12,高价品,1,Shapewear
比基尼三角胸垫，双面胶，超强防水 SA04,SA04 - 组合装 1 对,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mpt3h9t80t8ra1,http://shopee.vn/product/1294446249/40721074281,Women Clothes,Lingerie & Underwear,IVCN2026072015750,385882915000,https://detail.1688.com/offer/911052119581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40721074281,5.2,高价品,1,Bra Accessories
两件装无肩带文胸，加固罩杯，可拆卸肩带，奢华品质，3个高级搭扣,1 裸色 1 黑色，G - 夹克 44,14.9,https://cf.shopee.com.br/file/sg-11134201-824ht-mepyur41ne2pa4,http://shopee.com.br/product/922395312/40819247651,Women Clothes,Lingerie & Underwear,IVCN2026072015752,258901671714,https://detail.1688.com/offer/836287266017.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,40819247651,14.9,高价品,4,Bras
两件装无肩带文胸，加固罩杯，可拆卸肩带，奢华品质，3个高级搭扣,"1 NUDE 1 BLACK,GG- VESTE 46",14.03,https://cf.shopee.com.br/file/sg-11134201-824ht-mepyur41ne2pa4,http://shopee.com.br/product/922395312/40819247651,Women Clothes,Lingerie & Underwear,IVCN2026072015752,258901671715,https://detail.1688.com/offer/836287266017.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,40819247651,14.03,高价品,4,Bras
两件装无肩带文胸，加固罩杯，可拆卸肩带，奢华品质，3个高级搭扣,1件裸色，1件黑色，M码 - 适合40至42码,14.86,https://cf.shopee.com.br/file/sg-11134201-824ht-mepyur41ne2pa4,http://shopee.com.br/product/922395312/40819247651,Women Clothes,Lingerie & Underwear,IVCN2026072015752,258901671713,https://detail.1688.com/offer/852463362715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40819247651,14.86,高价品,4,Bras
两件装无肩带文胸，加固罩杯，可拆卸肩带，奢华品质，3个高级搭扣,1件裸色，1件黑色，P码 - 适合36至38码,0.43,https://cf.shopee.com.br/file/sg-11134201-824ht-mepyur41ne2pa4,http://shopee.com.br/product/922395312/40819247651,Women Clothes,Lingerie & Underwear,IVCN2026072015752,258901671712,https://detail.1688.com/offer/852463362715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40819247651,0.43,高价品,4,Bras
3件或2件装罗纹文胸，带衬垫罩杯，无钢圈，舒适，可调节肩带，价格实惠，高支撑力,3 件文胸（款式随机），M 码（尺码 40 至 42）,21.6,https://cf.shopee.com.br/file/br-11134207-820lm-mmlpruwqygw685,http://shopee.com.br/product/579862809/40913343028,Women Clothes,Lingerie & Underwear,IVCN2026072015754,234421871979,https://detail.1688.com/offer/629999234298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40913343028,21.6,高价品,2,Bras
3件或2件装罗纹文胸，带衬垫罩杯，无钢圈，舒适，可调节肩带，价格实惠，高支撑力,3 件文胸（款式随机），G 码（42 至 44）,21.6,https://cf.shopee.com.br/file/br-11134207-820lm-mmlpruwqygw685,http://shopee.com.br/product/579862809/40913343028,Women Clothes,Lingerie & Underwear,IVCN2026072015754,234421871980,https://detail.1688.com/offer/629999234298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40913343028,21.6,高价品,2,Bras
【女王的秘密】提拉文胸，提升3厘米，加厚罩杯，适合小胸，无缝设计，美背，大U型。,隐形皮革罩杯 - 3厘米，34/75AB,12.5,https://cf.shopee.vn/file/sg-11134201-7ra33-mblx6coi5r0516,http://shopee.vn/product/486664807/40956663738,Women Clothes,Lingerie & Underwear,IVCN2026072015756,290562172141,https://detail.1688.com/offer/1025799165053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40956663738,12.5,高价品,2,Bras
【女王的秘密】提拉文胸，提升3厘米，加厚罩杯，适合小胸，无缝设计，美背，大U型。,隐形皮革罩杯 - 3厘米，36/80AB,12.5,https://cf.shopee.vn/file/sg-11134201-7ra33-mblx6coi5r0516,http://shopee.vn/product/486664807/40956663738,Women Clothes,Lingerie & Underwear,IVCN2026072015756,290562172142,https://detail.1688.com/offer/1025799165053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40956663738,12.5,高价品,2,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,香槟色+黑色，M,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu384tnv973f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015565,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,香槟色+黑色，S,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu384tnv973f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015564,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,肤色+黑色，S,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3hk5vabffd,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015626,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,香槟色+肌肤，L,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3cn52c57df,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015570,https://detail.1688.com/offer/905707424266.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7cc654a4933846cf9434a9ae90142a50&sessionid=6f3448157b3ffe4e61aaa96129410d40,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,香槟+肌肤，S,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3cn52c57df,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015568,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,肤色+黑色，XL,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3hk5vabffd,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015629,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,香槟色+黑色，XL,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu384tnv973f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015567,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,肤色+黑色，L,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3hk5vabffd,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015628,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,黑色*2，M,36,https://cf.shopee.ph/file/ph-11134207-7ra0s-mdfu2umzeu4b7f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015553,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,黑色*2，XL,36,https://cf.shopee.ph/file/ph-11134207-7ra0s-mdfu2umzeu4b7f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015555,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,肤色+黑色，M,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3hk5vabffd,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015627,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,香槟色+肌肤，XL,36,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfu3cn52c57df,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015625,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,黑色*2，S,36,https://cf.shopee.ph/file/ph-11134207-7ra0s-mdfu2umzeu4b7f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015552,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,皮肤*2，M,36,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdfu34ana2cqe9,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015561,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
【2件装】天鹅绒三角文胸，经典三角设计，无缝，无钢圈文胸,黑色*2，L,36,https://cf.shopee.ph/file/ph-11134207-7ra0s-mdfu2umzeu4b7f,http://shopee.ph/product/405733574/40963208440,Women Clothes,Lingerie & Underwear,IVCN2026072015758,266100015554,https://detail.1688.com/offer/903982858881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40963208440,36,高价品,15,Bras
（3 件套）中腰无痕内裤，货号 NUZ25022 / NUZ24038，Sabina Panty Zone 无痕系列 (3508),黑色 - 3 件装，L,15.6,https://cf.shopee.co.th/file/sg-11134201-821dv-mgry2t2o0he573,http://shopee.co.th/product/43904149/40973200011,Women Clothes,Lingerie & Underwear,IVCN2026072015760,281885370562,https://detail.1688.com/offer/814047822220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,40973200011,15.6,高价品,1,Panties
AC34 硅胶双边防滑隐形超贴合超提拉文胸,AC34 黑色，L 码（V1 < 92cm）,12.43,https://cf.shopee.vn/file/vn-11134207-820l4-mezky5bqktfs56,http://shopee.vn/product/479357841/41011581788,Women Clothes,Lingerie & Underwear,IVCN2026072015762,243707863703,https://detail.1688.com/offer/903997227493.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=683f080f6e55442683cf875e67f98911&sessionid=92f803c9d80829bda3e0ca69134d293f,高价品,20260720,41011581788,12.43,高价品,3,Bras
AC34 硅胶双边防滑隐形超贴合超提拉文胸,AC34 是，S（V1<80cm）,2.05,https://cf.shopee.vn/file/vn-11134207-820l4-mezkxzfczqbse2,http://shopee.vn/product/479357841/41011581788,Women Clothes,Lingerie & Underwear,IVCN2026072015762,243707863693,https://detail.1688.com/offer/948225359130.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017611287186636082e0f4b&token=0%2FKqHkYuJ43WL0yrUuBx8SdDIvPPC8OzCw9arrV%2F9ZIL574kOjE4Qn11PRDMUe97&tracelog=cps&clickid=799b7aca0c36a2d030fad06356959938&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B79FA5645B9068192FE2B5A9FE604F3E1A5E327EFB04924263089895E740D7627056A7933240D51B515A00F7EEC4119AE3719088429E52FB3C6A5D11BC373EAE265E2EA5B2FF5FCCBC5CAB347EAD5ABA4AD937B2998BD1AACB46BA411604254B9B%26cbu_cps_trace_flag%3Dwrite,中价品,20260720,41011581788,2.05,中价品,3,Bras
AC34 硅胶双边防滑隐形超贴合超提拉文胸,AC34 白色，L 码（V1 < 92cm）,10.5,https://cf.shopee.vn/file/vn-11134207-820l4-mezky2w2ymfi73,http://shopee.vn/product/479357841/41011581788,Women Clothes,Lingerie & Underwear,IVCN2026072015762,243707863699,https://detail.1688.com/offer/948225359130.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017611287186636082e0f4b&token=0%2FKqHkYuJ43WL0yrUuBx8SdDIvPPC8OzCw9arrV%2F9ZIL574kOjE4Qn11PRDMUe97&tracelog=cps&clickid=799b7aca0c36a2d030fad06356959938&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B79FA5645B9068192FE2B5A9FE604F3E1A5E327EFB04924263089895E740D7627056A7933240D51B515A00F7EEC4119AE3719088429E52FB3C6A5D11BC373EAE265E2EA5B2FF5FCCBC5CAB347EAD5ABA4AD937B2998BD1AACB46BA411604254B9B%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,41011581788,10.5,高价品,3,Bras
无缝文胸，底部加厚2厘米，提升罩杯形状，打造迷人乳沟，强力粘合，防水，可重复使用多达30次 | missBBgirl,A杯，奶油,9.8,https://cf.shopee.co.th/file/th-11134207-7ra0u-mb6q7j6eu4xgde,http://shopee.co.th/product/294784661/41055199763,Women Clothes,Lingerie & Underwear,IVCN2026072015764,169006303649,https://detail.1688.com/offer/698266655644.html?spm=a26352.b28411319/2508.0.0.429d1e62bAXITe,高价品,20260720,41055199763,9.8,高价品,1,Bras
【加厚海绵】时尚聚拢少女前扣小胸加大码文胸女士柔软无钢圈内衣女士无缝内衣女式,黑色，40/90AB,4.86,https://cf.shopee.ph/file/cn-11134207-7ras8-m9s9pmmd05vge9,http://shopee.ph/product/1122982949/41100943908,Women Clothes,Lingerie & Underwear,IVCN2026072015766,345483670256,https://detail.1688.com/offer/884181250070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,41100943908,4.86,中价品,1,Bras
